Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
"""Ashcan"" Pete",80-eoep,08112,"""Hit me!""",2,0.6137538826308827,0.039365221023727776,,Rogue,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",30-tfa,04034,Dumb Luck,1,0.6127209194909684,0.04237769434711706,,Survivor,35.197825199056325,28.747293223057206
"""Ashcan"" Pete",20-ptc,03024,Fieldwork,1,0.6089151022313779,0.04140089519274572,,Seeker,35.244355401858606,28.747293223057206
"""Ashcan"" Pete",60-win,60318,Daredevil,1,0.6071750145892632,0.03520419805004409,,Rogue,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",60-win,60318,Daredevil,2,0.6071750145892632,0.03520419805004409,,Rogue,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",31-tof,04107,Lucky Cigarette Case,2,0.6019649262920088,0.035534246532049514,Accessory,Rogue,35.16342267118105,28.747293223057206
"""Ashcan"" Pete",00-core,01073,Scavenging (2),1,0.6013392299988126,0.033856361362429935,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01082,Aquinnah: The Forgotten Daughter (1),1,0.6013392299988126,0.033856361362429935,Ally,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",90-tskp,09109,At a Crossroads (1),2,0.6012285892542821,0.03478588374358441,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",00-core,01076,Stray Cat,1,0.5994716277119939,0.040970215773219076,Ally,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",15-wda,02272,Fine Clothes,1,0.5839124275533136,0.034427822132555914,Body,Neutral,35.247020528441666,28.747293223057206
"""Ashcan"" Pete",80-eoep,08081,Plucky (3),1,0.5825523059491209,0.03150463425270764,,Survivor,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,3,0.5786738001875266,0.03404111052171874,Ally,Neutral,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,4,0.5786738001875266,0.03404111052171874,Ally,Neutral,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",30-tfa,04034,Dumb Luck,2,0.5780733821856551,0.03233002086407267,,Survivor,35.197825199056325,28.747293223057206
"""Ashcan"" Pete",70-tic,07033,Token of Faith,1,0.5772729048345953,0.03009510287008306,Accessory,Survivor,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",33-hote,04203,Trench Coat,1,0.576489127663149,0.03237854680348996,Body,Neutral,35.14153015344225,28.747293223057206
"""Ashcan"" Pete",46-bbt,05316,Occult Lexicon,1,0.5754148028984153,0.030136102756345658,Hand,Seeker,34.94867285933407,28.747293223057206
"""Ashcan"" Pete",60-ste,60527,Granny Orne: Tough Old Bird (3),1,0.574424789968898,0.029487841524517323,Ally,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",11-tmm,02111,Delve Too Deep,1,0.5715338580472124,0.029054860920307707,,Mystic,35.25879150418351,28.747293223057206
"""Ashcan"" Pete",41-tsn,05114,Meat Cleaver,1,0.5710276500051937,0.03296231393669722,Hand,Survivor,35.01857795445269,28.747293223057206
"""Ashcan"" Pete",70-tic,07023,Deep Knowledge,1,0.5702748194469335,0.029974182651247013,,Seeker,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",21-eotp,03115,Plucky (1),2,0.5698509317069653,0.028377424782842647,,Survivor,35.239279379734725,28.747293223057206
"""Ashcan"" Pete",41-tsn,05114,Meat Cleaver,2,0.5683625696391188,0.032119301105667755,Hand,Survivor,35.01857795445269,28.747293223057206
"""Ashcan"" Pete",00-core,01021,Guard Dog,1,0.5640014847041577,0.03302399070579176,Ally,Guardian,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01021,Guard Dog,2,0.5587565564863166,0.03138105118707068,Ally,Guardian,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01076,Stray Cat,2,0.54759996060417,0.02825820361119244,Ally,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",80-eoep,08094,Sledgehammer,1,0.5431482427823439,0.0261805237506986,Hand x2,Guardian,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",90-tskp,09082,Ceremonial Sickle,1,0.5408228510033741,0.02309741084269559,Hand,Mystic,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09082,Ceremonial Sickle,2,0.5408228510033741,0.02309741084269559,Hand,Mystic,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,1,0.5408228510033741,0.02309741084269559,Hand,Neutral,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,2,0.5408228510033741,0.02309741084269559,Hand,Neutral,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09105,Exploit Weakness,1,0.5408228510033741,0.02309741084269559,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09105,Exploit Weakness,2,0.5408228510033741,0.02309741084269559,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09064,Thieves' Kit,1,0.5406088434028264,0.02309741084269559,Hand,Rogue,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",10-dwl,02028,Rite of Seeking,1,0.538373668946494,0.025351273684801896,Arcane,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",15-wda,02270,A Chance Encounter,2,0.5372598038480543,0.025642101574860153,,Survivor,35.247020528441666,28.747293223057206
"""Ashcan"" Pete",50-tde,06034,Fortuitous Discovery,1,0.5345080719069902,0.025971453284797108,,Survivor,34.93119658555441,28.747293223057206
"""Ashcan"" Pete",50-tde,06034,Fortuitous Discovery,2,0.5345080719069902,0.025971453284797108,,Survivor,34.93119658555441,28.747293223057206
"""Ashcan"" Pete",50-tde,06034,Fortuitous Discovery,3,0.5345080719069902,0.025971453284797108,,Survivor,34.93119658555441,28.747293223057206
"""Ashcan"" Pete",10-dwl,02034,Bait and Switch,1,0.5322283806002333,0.02422757731617712,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",36-sha,04312,Impromptu Barrier,1,0.5257593625989563,0.024603836636457842,,Survivor,35.06021508755524,28.747293223057206
"""Ashcan"" Pete",00-core,01086,Knife,1,0.5228945760795365,0.02255260401403218,Hand,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",36-sha,04312,Impromptu Barrier,2,0.5200886289741229,0.023162919223329102,,Survivor,35.06021508755524,28.747293223057206
"""Ashcan"" Pete",20-ptc,03038,Hiding Spot,1,0.5193830993554089,0.021594645966618482,,Survivor,35.244355401858606,28.747293223057206
"""Ashcan"" Pete",10-dwl,02034,Bait and Switch,2,0.5161286379186398,0.020887926308462024,,Survivor,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",70-tic,07035,Predestined,1,0.5159521242331943,0.019982788434164674,,Survivor,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",70-tic,07035,Predestined,2,0.5159521242331943,0.019982788434164674,,Survivor,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",00-core,01086,Knife,2,0.5136235025435032,0.020355876867418063,Hand,Neutral,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",70-tic,07037,Tempt Fate,1,0.5131172737709414,0.020696040963098555,,Neutral,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",70-tic,07037,Tempt Fate,2,0.5131172737709414,0.020696040963098555,,Neutral,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",33-hote,04203,Trench Coat,2,0.5101885287046789,0.019393970621719128,Body,Neutral,35.14153015344225,28.747293223057206
"""Ashcan"" Pete",00-core,01046,Pickpocketing,1,0.5101039709844238,0.019532218449495535,,Rogue,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",20-ptc,03038,Hiding Spot,2,0.5081296807305363,0.019117585364251177,,Survivor,35.244355401858606,28.747293223057206
"""Ashcan"" Pete",00-core,01046,Pickpocketing,2,0.5070033458103802,0.01885393741559257,,Rogue,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",20-ptc,03036,Lantern,2,0.5040882833113828,0.019982030111171535,Hand,Survivor,35.244355401858606,28.747293223057206
"""Ashcan"" Pete",80-eoep,08128,Rod of Animalism (1),1,0.5018586932594845,0.01831993697967847,Accessory,Neutral,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",24-tpm,03231,Eureka!,1,0.4970877740335836,0.018655695261252207,,Seeker,35.221513302301126,28.747293223057206
"""Ashcan"" Pete",42-wos,05158,Sixth Sense,1,0.4922367182149784,0.01810809217142489,Arcane,Mystic,34.99527625607981,28.747293223057206
"""Ashcan"" Pete",41-tsn,05119,Grisly Totem,1,0.48642649279545713,0.01758347458089198,Accessory,Survivor,35.01857795445269,28.747293223057206
"""Ashcan"" Pete",25-bsr,03269,St. Hubert's Key: Cleansing Fire,1,0.48473526986056126,0.018309332656639324,Accessory,Mystic,35.20966925067873,28.747293223057206
"""Ashcan"" Pete",42-wos,05158,Sixth Sense,2,0.48289837256651447,0.016252495072315704,Arcane,Mystic,34.99527625607981,28.747293223057206
"""Ashcan"" Pete",41-tsn,05119,Grisly Totem,2,0.47746003189769576,0.015731096515808715,Accessory,Survivor,35.01857795445269,28.747293223057206
"""Ashcan"" Pete",80-eoep,08118,Enchanted Bow (2),1,0.47718635868767717,0.0143896435941684,Hand x2. Arcane,Mystic,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",90-tskp,09120,Tool Belt,2,0.47097573456202385,0.011548705421347795,Body,Neutral,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09064,Thieves' Kit,2,0.4706770061741458,0.011548705421347795,Hand,Rogue,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09083,Dowsing Rod,1,0.47046299857359813,0.011548705421347795,Hand,Mystic,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09083,Dowsing Rod,2,0.47046299857359813,0.011548705421347795,Hand,Mystic,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09112,Gumption (1),1,0.47010832448612977,0.011548705421347795,,Survivor,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09063,Embezzled Treasure,1,0.47010832448612977,0.011548705421347795,,Rogue,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",90-tskp,09060,Friends in Low Places,1,0.47010832448612977,0.011548705421347795,,Rogue,28.747293223057206,28.747293223057206
"""Ashcan"" Pete",60-jac,60408,Clairvoyance,1,0.46766917053444135,0.013468479795560739,Arcane,Mystic,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",60-jac,60408,Clairvoyance,2,0.46766917053444135,0.013468479795560739,Arcane,Mystic,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",15-wda,02272,Fine Clothes,2,0.4660471893799213,0.013718318428134053,Body,Neutral,35.247020528441666,28.747293223057206
"""Ashcan"" Pete",13-bota,02184,Prepared for the Worst,1,0.4638431309742995,0.013451055769442855,,Guardian,35.25546009595469,28.747293223057206
"""Ashcan"" Pete",12-tece,02158,Charisma (3),1,0.4628244975655477,0.014153358614226567,,Neutral,35.257458940891986,28.747293223057206
"""Ashcan"" Pete",00-core,01062,Arcane Studies,1,0.45745026133988714,0.014806088659974752,,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01058,Forbidden Knowledge,1,0.45667768802392245,0.012841700415923767,,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01058,Forbidden Knowledge,2,0.4550752214119104,0.012456640723969797,,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",35-tdoy,04274,Thermos,1,0.45441385782755017,0.013000774661954389,,Neutral,35.09774511796463,28.747293223057206
"""Ashcan"" Pete",70-tic,07034,Keep Faith,1,0.45266321867697007,0.013341688702329465,,Survivor,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",80-eoep,08094,Sledgehammer,2,0.4525046475011247,0.0117908801565302,Hand x2,Guardian,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",00-core,01018,Beat Cop,1,0.4520964392574104,0.013552515653370595,Ally,Guardian,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",20-ptc,03024,Fieldwork,2,0.4499541615438822,0.012074314469140795,,Seeker,35.244355401858606,28.747293223057206
"""Ashcan"" Pete",80-eoep,08104,Professor William Webb: Finder of Hidden Connections,2,0.449780470202426,0.010459350208658335,Ally,Seeker,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08126,Heavy Furs,1,0.4493156059992311,0.010459350208658335,Body,Neutral,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08126,Heavy Furs,2,0.4493156059992311,0.010459350208658335,Body,Neutral,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08108,Ethereal Slip,1,0.4493156059992311,0.010459350208658335,,Rogue,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08108,Ethereal Slip,2,0.4493156059992311,0.010459350208658335,,Rogue,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",40-tcu,05038,Able Bodied,1,0.4488684846150475,0.016162093588565803,,Survivor,35.047705077418776,28.747293223057206
"""Ashcan"" Pete",60-ste,60509,Mysterious Raven,1,0.44866609395852874,0.0120708513953023,Ally,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",11-tmm,02113,Oops!,1,0.4480780671218027,0.014277857437224725,,Survivor,35.25879150418351,28.747293223057206
"""Ashcan"" Pete",71-itd,07118,Eye of Chaos,1,0.4445832424703046,0.010153636438946038,Arcane,Mystic,32.697056181839905,28.747293223057206
"""Ashcan"" Pete",71-itd,07118,Eye of Chaos,2,0.4445832424703046,0.010153636438946038,Arcane,Mystic,32.697056181839905,28.747293223057206
"""Ashcan"" Pete",70-tic,07023,Deep Knowledge,2,0.4428625851551369,0.009991394217082337,,Seeker,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",60-ste,60509,Mysterious Raven,2,0.4418661250372253,0.011036078143343524,Ally,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",10-dwl,02029,Ritual Candles,1,0.4416949633544239,0.01092080740391682,Hand,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",11-tmm,02113,Oops!,2,0.4402313780827555,0.01286566970672808,,Survivor,35.25879150418351,28.747293223057206
"""Ashcan"" Pete",40-tcu,05038,Able Bodied,2,0.43739598470171265,0.013967585210237048,,Survivor,35.047705077418776,28.747293223057206
"""Ashcan"" Pete",110-tdcp,11068a,The Great Work,2,0.43682918236680773,0.0,,Mystic,4.775418780079101,28.747293223057206
"""Ashcan"" Pete",50-tde,06030,Miss Doyle: Cat General of Ulthar (1),1,0.43647401900930693,0.010714164750868635,Ally,Survivor,34.93119658555441,28.747293223057206
"""Ashcan"" Pete",52-tsh,06164,Ethereal Form,1,0.4335790692787892,0.009523608089362364,,Mystic,34.86010952771404,28.747293223057206
"""Ashcan"" Pete",10-dwl,02028,Rite of Seeking,2,0.43355469471435487,0.00961676363492107,Arcane,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",50-tde,06024,Crystallizer of Dreams,1,0.4335501208677009,0.009504226981777362,Accessory,Rogue,34.93119658555441,28.747293223057206
"""Ashcan"" Pete",50-tde,06024,Crystallizer of Dreams,2,0.4335501208677009,0.009504226981777362,Accessory,Rogue,34.93119658555441,28.747293223057206
"""Ashcan"" Pete",10-dwl,02022,Shortcut,1,0.4327319020028281,0.009617965252123918,,Seeker,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",10-dwl,02029,Ritual Candles,2,0.4322615465072877,0.009457859548698315,Hand,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",13-bota,02184,Prepared for the Worst,2,0.4322145829494241,0.009416811472339554,,Guardian,35.25546009595469,28.747293223057206
"""Ashcan"" Pete",00-core,01024,Dynamite Blast,1,0.43216861129960177,0.009438964558996243,,Guardian,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01024,Dynamite Blast,2,0.4320672436451979,0.009414972856596326,,Guardian,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",12-tece,02147,Bandolier,1,0.4317624635915708,0.009422576809436745,Body,Guardian,35.257458940891986,28.747293223057206
"""Ashcan"" Pete",70-tic,07034,Keep Faith,2,0.4309690870215436,0.010145942570600922,,Survivor,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",70-tic,07028,Faustian Bargain,2,0.4306940570700204,0.010145942570600922,,Rogue,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",80-eoep,08128,Rod of Animalism (1),2,0.42069917222011133,0.007860586771020134,Accessory,Neutral,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",00-core,01062,Arcane Studies,2,0.4193512048026552,0.009167299145520901,,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",11-tmm,02117,Painkillers,1,0.409466768875433,0.009141084024784503,,Neutral,35.25879150418351,28.747293223057206
"""Ashcan"" Pete",24-tpm,03231,Eureka!,2,0.40914934296666094,0.007946076647349646,,Seeker,35.221513302301126,28.747293223057206
"""Ashcan"" Pete",10-dwl,02020,Laboratory Assistant,1,0.40864139259730564,0.007967165594200224,Ally,Seeker,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",60-ste,60515,Grit Your Teeth,1,0.40710186941778176,0.008332070735305265,,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",60-jac,60407,Azure Flame,1,0.404915248023944,0.007327341456121086,Arcane,Mystic,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",00-core,01059,Holy Rosary,1,0.4036760346602322,0.007356550325903864,Accessory,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",00-core,01059,Holy Rosary,2,0.40256837720775623,0.007142577133875884,Accessory,Mystic,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",60-jac,60407,Azure Flame,2,0.40055559750573727,0.006809954830141698,Arcane,Mystic,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",40-tcu,05032,Deny Existence,1,0.3993681186518855,0.008087934589255077,,Mystic,35.047705077418776,28.747293223057206
"""Ashcan"" Pete",14-uau,02227,Inquiring Mind,1,0.3953830423377744,0.0069238052109766735,,Seeker,35.253683344899315,28.747293223057206
"""Ashcan"" Pete",60-ste,60515,Grit Your Teeth,2,0.3944280715188352,0.0067799108573671,,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",13-bota,02186,Preposterous Sketches,1,0.38695310565118524,0.006346491853852192,,Seeker,35.25546009595469,28.747293223057206
"""Ashcan"" Pete",25-bsr,03269,St. Hubert's Key: Cleansing Fire,2,0.3863285188001196,0.007375080618446961,Accessory,Mystic,35.20966925067873,28.747293223057206
"""Ashcan"" Pete",00-core,01023,Dodge,1,0.3829627372848338,0.005797556317077448,,Guardian,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",80-eoep,08032,Jeremiah Kirby: Arctic Archaeologist,1,0.38004805822735804,0.003930293385510067,Ally,Seeker,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",80-eoep,08032,Jeremiah Kirby: Arctic Archaeologist,2,0.38004805822735804,0.003930293385510067,Ally,Seeker,31.741361984358086,28.747293223057206
"""Ashcan"" Pete",60-ste,60506,Grimm's Fairy Tales,1,0.3785171039408696,0.004713465966406618,Hand,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",00-core,01033,Dr. Milan Christopher: Professor of Entomology,1,0.37646533974108864,0.005306857036627413,Ally,Seeker,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",60-ste,60506,Grimm's Fairy Tales,2,0.373104120196896,0.004196079340427229,Hand,Survivor,33.91228208984241,28.747293223057206
"""Ashcan"" Pete",00-core,01037,Working a Hunch,1,0.37252410721287993,0.0047932442187243905,,Seeker,35.26234500629426,28.747293223057206
"""Ashcan"" Pete",70-tic,07029,Sword Cane,1,0.3722868071046896,0.0037544503071438376,Hand,Mystic,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",70-tic,07029,Sword Cane,2,0.3722868071046896,0.0037544503071438376,Hand,Mystic,33.22799740266314,28.747293223057206
"""Ashcan"" Pete",00-core,01064,Drawn to the Flame,1,0.3707708291445933,0.005160639275111643,,Mystic,35.26234500629426,28.747293223057206
