Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
"""Ashcan"" Pete",90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,2,0.6024830944776857,0.043479959648756075,Hand,Neutral,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09106,Making Preparations,1,0.6024830944776857,0.043479959648756075,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09106,Making Preparations,2,0.6024830944776857,0.043479959648756075,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device 0 (2),1,0.6024830944776857,0.043479959648756075,Hand,Neutral,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device 0 (2),2,0.6024830944776857,0.043479959648756075,Hand,Neutral,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09099,Pocket Multi Tool ,1,0.6018778545685237,0.043479959648756075,Hand,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09121,Refine,1,0.6018778545685237,0.043479959648756075,,Neutral,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09112,Gumption (1),1,0.6018778545685237,0.043479959648756075,,Survivor,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",90-tskp,09063,Embezzled Treasure,1,0.6018778545685237,0.043479959648756075,,Rogue,22.99910138091881,22.99910138091881
"""Ashcan"" Pete",80-eoep,08118,Enchanted Bow (2),1,0.6014909463600904,0.044864749677828615,Hand x2. Arcane,Mystic,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",42-wos,05158,Sixth Sense,2,0.6013957890678537,0.043590347541435,Arcane,Mystic,35.604816131904784,22.99910138091881
"""Ashcan"" Pete",80-eoep,08116,Talisman of Protection,1,0.5946209112256029,0.04108815726617962,Arcane,Mystic,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",80-eoep,08116,Talisman of Protection,2,0.5946209112256029,0.04108815726617962,Arcane,Mystic,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",41-tsn,05119,Grisly Totem,2,0.5934201525880411,0.04200302816822408,Accessory,Survivor,35.643935547127725,22.99910138091881
"""Ashcan"" Pete",21-eotp,03114,Cherished Keepsake,1,0.5932435357645142,0.0511254255445925,Accessory,Survivor,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",24-tpm,03237,Waylay,1,0.5925262861809175,0.0408701687904622,,Survivor,35.95088602060814,22.99910138091881
"""Ashcan"" Pete",25-bsr,03269,St. Hubert's Key: Cleansing Fire,1,0.5884717352602863,0.04305204087582766,Accessory,Mystic,35.93226480091704,22.99910138091881
"""Ashcan"" Pete",10-dwl,02028,Rite of Seeking,1,0.5877934570123539,0.041470280422400314,Arcane,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",60-jac,60408,Clairvoyance,1,0.58498570482276,0.038985456491887706,Arcane,Mystic,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",60-jac,60408,Clairvoyance,2,0.58498570482276,0.038985456491887706,Arcane,Mystic,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",70-tic,07033,Token of Faith,1,0.5819204829287916,0.03697311149306184,Accessory,Survivor,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",13-bota,02184,Prepared for the Worst,1,0.5773134513906679,0.037209314307736864,,Guardian,35.99745377532643,22.99910138091881
"""Ashcan"" Pete",15-wda,02272,Fine Clothes,2,0.5766257007359383,0.036797104840366,Body,Neutral,35.98621407983723,22.99910138091881
"""Ashcan"" Pete",24-tpm,03237,Waylay,2,0.5765317915298471,0.036033814879408856,,Survivor,35.95088602060814,22.99910138091881
"""Ashcan"" Pete",21-eotp,03114,Cherished Keepsake,2,0.5761976908217162,0.04511237706315775,Accessory,Survivor,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",11-tmm,02111,Delve Too Deep,1,0.571535346212769,0.034712188024497936,,Mystic,36.00256272782152,22.99910138091881
"""Ashcan"" Pete",20-ptc,03037,Gravedigger's Shovel,2,0.568838589413311,0.03707323433507552,Hand,Survivor,35.98280811150717,22.99910138091881
"""Ashcan"" Pete",21-eotp,03115,Plucky (1),2,0.5674265959211606,0.03335166160901595,,Survivor,35.97482758878241,22.99910138091881
"""Ashcan"" Pete",00-otr,90047,Pete's Guitar: Still Holdin' Up,1,0.5665191409873116,0.03332092499160689,,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01058,Forbidden Knowledge,1,0.5639478474835609,0.03487227355113954,,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08104,Professor William Webb: Finder of Hidden Connections,2,0.5624645433803697,0.034245259962490116,Ally,Seeker,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",00-core,01058,Forbidden Knowledge,2,0.5624389397646757,0.034265044113043465,,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",45-icc,05281,Trial by Fire,2,0.5612186625647294,0.03473259626825153,,Survivor,35.565696716681835,22.99910138091881
"""Ashcan"" Pete",35-tdoy,04274,Thermos,1,0.558357680656203,0.034556939529439015,,Neutral,35.77361258058925,22.99910138091881
"""Ashcan"" Pete",30-tfa,04019,Trusted,1,0.5581561908121307,0.034181016776207156,,Guardian,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",00-core,01086,Knife,1,0.5547016501676466,0.033505090047842585,Hand,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",20-ptc,03024,Fieldwork,2,0.5545055270259465,0.03294068968195525,,Seeker,35.98280811150717,22.99910138091881
"""Ashcan"" Pete",71-itd,07118,Eye of Chaos,1,0.5535360041446435,0.031958652565191786,Arcane,Mystic,31.29043059497333,22.99910138091881
"""Ashcan"" Pete",71-itd,07118,Eye of Chaos,2,0.5535360041446435,0.031958652565191786,Arcane,Mystic,31.29043059497333,22.99910138091881
"""Ashcan"" Pete",40-tcu,05037,Act of Desperation,1,0.5503798057372222,0.03209741920027929,,Survivor,35.692834816156406,22.99910138091881
"""Ashcan"" Pete",70-tic,07023,Deep Knowledge,2,0.5503204749998942,0.030815541483147184,,Seeker,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",70-tic,07035,Predestined,1,0.549699118256139,0.030815541483147184,,Survivor,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",70-tic,07035,Predestined,2,0.549699118256139,0.030815541483147184,,Survivor,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",12-tece,02158,Charisma (3),1,0.5472512066120931,0.03445517095155593,,Neutral,36.00051914682348,22.99910138091881
"""Ashcan"" Pete",40-tcu,05037,Act of Desperation,2,0.544865707531349,0.030554555018500646,,Survivor,35.692834816156406,22.99910138091881
"""Ashcan"" Pete",00-core,01086,Knife,2,0.5443845355458408,0.030558847359166596,Hand,Neutral,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",10-dwl,02029,Ritual Candles,1,0.5442784798151676,0.030529573576927916,Hand,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",30-tfa,04019,Trusted,2,0.544249514307417,0.030257398752340764,,Guardian,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",50-tde,06024,Crystallizer of Dreams,1,0.5358218232447683,0.028163446770963885,Accessory,Rogue,35.50701759384742,22.99910138091881
"""Ashcan"" Pete",50-tde,06024,Crystallizer of Dreams,2,0.5358218232447683,0.028163446770963885,Accessory,Rogue,35.50701759384742,22.99910138091881
"""Ashcan"" Pete",52-tsh,06164,Ethereal Form,1,0.5358036921095277,0.02827162849572891,,Mystic,35.37114956611266,22.99910138091881
"""Ashcan"" Pete",10-dwl,02022,Shortcut,1,0.5342834762285219,0.02809995250545576,,Seeker,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",13-bota,02184,Prepared for the Worst,2,0.5341144003172393,0.02777974259627845,,Guardian,35.99745377532643,22.99910138091881
"""Ashcan"" Pete",10-dwl,02029,Ritual Candles,2,0.5340755772180102,0.027827453319956598,Hand,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01024,Dynamite Blast,1,0.5340013545407568,0.027808535484093597,,Guardian,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08094,Sledgehammer,2,0.5339923869568509,0.03185846914601551,Hand x2,Guardian,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",00-core,01024,Dynamite Blast,2,0.5339126097512574,0.027771596840811784,,Guardian,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",80-eoep,08073,Bandages,2,0.5339075598871276,0.03185846914601551,,Survivor,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",12-tece,02147,Bandolier,1,0.5333498653432978,0.027786838094007636,Body,Guardian,36.00051914682348,22.99910138091881
"""Ashcan"" Pete",36-sha,04312,Impromptu Barrier,1,0.5224544898525909,0.03189954411355249,,Survivor,35.713029257264616,22.99910138091881
"""Ashcan"" Pete",70-tic,07034,Keep Faith,1,0.5207922220598709,0.031016993334587788,,Survivor,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",60-ste,60509,Mysterious Raven,1,0.520149936770687,0.028827966964430574,Ally,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",60-ste,60509,Mysterious Raven,2,0.5154255196256713,0.02768358169184031,Ally,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",00-core,01062,Arcane Studies,1,0.5149550774308279,0.0297678445981403,,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",36-sha,04312,Impromptu Barrier,2,0.5125878319987404,0.02922188563925471,,Survivor,35.713029257264616,22.99910138091881
"""Ashcan"" Pete",11-tmm,02113,Oops!,1,0.5078222703393713,0.030105024957853412,,Survivor,36.00256272782152,22.99910138091881
"""Ashcan"" Pete",00-core,01060,Shrivelling,1,0.5060541576592804,0.029959088797312648,Arcane,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",50-tde,06034,Fortuitous Discovery,1,0.5057678779391487,0.028561712957131946,,Survivor,35.50701759384742,22.99910138091881
"""Ashcan"" Pete",50-tde,06034,Fortuitous Discovery,2,0.5057678779391487,0.028561712957131946,,Survivor,35.50701759384742,22.99910138091881
"""Ashcan"" Pete",50-tde,06034,Fortuitous Discovery,3,0.5057678779391487,0.028561712957131946,,Survivor,35.50701759384742,22.99910138091881
"""Ashcan"" Pete",40-tcu,05038,Able Bodied,1,0.5009210982285109,0.03211578401330631,,Survivor,35.692834816156406,22.99910138091881
"""Ashcan"" Pete",11-tmm,02113,Oops!,2,0.49778920917920955,0.027485962786607625,,Survivor,36.00256272782152,22.99910138091881
"""Ashcan"" Pete",70-tic,07034,Keep Faith,2,0.4895048272699661,0.02386330573957546,,Survivor,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",70-tic,07028,Faustian Bargain,2,0.48881479123438837,0.02386330573957546,,Rogue,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",40-tcu,05038,Able Bodied,2,0.4857295223721233,0.02803519242424687,,Survivor,35.692834816156406,22.99910138091881
"""Ashcan"" Pete",80-eoep,08128,Rod of Animalism (1),2,0.4835673298184204,0.021238979430677006,Accessory,Neutral,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",80-eoep,08031,Forced Learning,1,0.48261713371975795,0.021238979430677006,,Seeker,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",00-core,01060,Shrivelling,2,0.47930244421241214,0.023334029563383176,Arcane,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",00-core,01018,Beat Cop,1,0.47875876543102797,0.022728895246074365,Ally,Guardian,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",24-tpm,03231,Eureka!,2,0.4618494466294681,0.018820156585048185,,Seeker,35.95088602060814,22.99910138091881
"""Ashcan"" Pete",00-core,01062,Arcane Studies,2,0.45965240085191916,0.018301469277550463,,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",31-tof,04107,Lucky Cigarette Case,1,0.4556144267966116,0.017706386678352903,Accessory,Rogue,35.864487565576205,22.99910138091881
"""Ashcan"" Pete",50-tde,06030,Miss Doyle: Cat General of Ulthar (1),1,0.45489460044129426,0.01746702659932075,Ally,Survivor,35.50701759384742,22.99910138091881
"""Ashcan"" Pete",00-core,01059,Holy Rosary,1,0.4548561790033442,0.01766252693874448,Accessory,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",31-tof,04107,Lucky Cigarette Case,2,0.4539542329484618,0.01729292854499254,Accessory,Rogue,35.864487565576205,22.99910138091881
"""Ashcan"" Pete",00-core,01059,Holy Rosary,2,0.4537215358100541,0.017326254521158282,Accessory,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",60-jac,60407,Azure Flame,1,0.4514695680496704,0.017280336189696044,Arcane,Mystic,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",60-jac,60407,Azure Flame,2,0.4451723663333141,0.01613595091710578,Arcane,Mystic,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",60-ste,60515,Grit Your Teeth,1,0.44261448453126484,0.01724933652408881,,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",11-tmm,02117,Painkillers,1,0.4422482133709773,0.017665935741915342,,Neutral,36.00256272782152,22.99910138091881
"""Ashcan"" Pete",14-uau,02227,Inquiring Mind,1,0.43621819296557773,0.015663095533665964,,Seeker,35.99506959749539,22.99910138091881
"""Ashcan"" Pete",40-tcu,05032,Deny Existence,1,0.4338415500027924,0.016814548945677563,,Mystic,35.692834816156406,22.99910138091881
"""Ashcan"" Pete",60-ste,60515,Grit Your Teeth,2,0.42299927042377594,0.01381618070631802,,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",12-tece,02155,Newspaper,2,0.4184551880853723,0.013612582786297263,Hand,Survivor,36.00051914682348,22.99910138091881
"""Ashcan"" Pete",80-eoep,08032,Jeremiah Kirby: Arctic Archaeologist,1,0.4183322471256426,0.010619489715338503,Ally,Seeker,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",80-eoep,08032,Jeremiah Kirby: Arctic Archaeologist,2,0.4183322471256426,0.010619489715338503,Ally,Seeker,29.201121588661636,22.99910138091881
"""Ashcan"" Pete",00-core,01023,Dodge,1,0.4180396388306033,0.01322345412727735,,Guardian,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",60-ste,60505,.18 Derringer,2,0.4141508867351112,0.011516631109127297,Hand,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",60-ste,60506,Grimm's Fairy Tales,1,0.41349016821625184,0.011516631109127297,Hand,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",25-bsr,03269,St. Hubert's Key: Cleansing Fire,2,0.4109807940028976,0.01439654326468627,Accessory,Mystic,35.93226480091704,22.99910138091881
"""Ashcan"" Pete",60-ste,60506,Grimm's Fairy Tales,2,0.4057717020424902,0.010372245836537033,Hand,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",70-tic,07029,Sword Cane,1,0.4048845558213941,0.009555930549550812,Hand,Mystic,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",70-tic,07029,Sword Cane,2,0.4048845558213941,0.009555930549550812,Hand,Mystic,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",10-dwl,02020,Laboratory Assistant,1,0.3970987302386756,0.01021523704728735,Ally,Seeker,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",10-dwl,02020,Laboratory Assistant,2,0.3968086000241897,0.010141359760723717,Ally,Seeker,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",12-tece,02149,Art Student,1,0.39531637516873663,0.00996462632691354,Ally,Seeker,36.00051914682348,22.99910138091881
"""Ashcan"" Pete",12-tece,02149,Art Student,2,0.39512741162162207,0.009908758221828663,Ally,Seeker,36.00051914682348,22.99910138091881
"""Ashcan"" Pete",31-tof,04111,Perseverance,2,0.3935436611467187,0.012138569101085092,,Survivor,35.864487565576205,22.99910138091881
"""Ashcan"" Pete",53-dsm,06201,Spectral Razor,1,0.39111566231308104,0.008846348831891528,,Mystic,35.05412416806489,22.99910138091881
"""Ashcan"" Pete",53-dsm,06201,Spectral Razor,2,0.39111566231308104,0.008846348831891528,,Mystic,35.05412416806489,22.99910138091881
"""Ashcan"" Pete",73-hhg,07197,Signum Crucis,1,0.39107986264332734,0.007887178982852924,,Survivor,29.433267033807383,22.99910138091881
"""Ashcan"" Pete",73-hhg,07197,Signum Crucis,2,0.39107986264332734,0.007887178982852924,,Survivor,29.433267033807383,22.99910138091881
"""Ashcan"" Pete",72-def,07152,Keen Eye,1,0.38933444734042816,0.007825458193458286,,Guardian,29.665412478953122,22.99910138091881
"""Ashcan"" Pete",14-uau,02227,Inquiring Mind,2,0.3889449256937371,0.009027055041242085,,Seeker,35.99506959749539,22.99910138091881
"""Ashcan"" Pete",31-tof,04103,Scene of the Crime,1,0.38874072860192527,0.010152897529100164,,Guardian,35.864487565576205,22.99910138091881
"""Ashcan"" Pete",52-tsh,06162,Gregory Gry: Muckraker,1,0.388739252925322,0.008767060561815433,Ally,Rogue,35.37114956611266,22.99910138091881
"""Ashcan"" Pete",52-tsh,06159,Dream-Enhancing Serum,1,0.3887392529253219,0.008767060561815433,Arcane,Seeker,35.37114956611266,22.99910138091881
"""Ashcan"" Pete",00-core,01020,Machete,1,0.38752831435072854,0.008911334014704456,Hand,Guardian,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",41-tsn,05110,Crack the Case,1,0.3874916511337187,0.008699965523647966,,Seeker,35.643935547127725,22.99910138091881
"""Ashcan"" Pete",30-tfa,04035,Yaotl: Lost Son of Eztli (1),1,0.3866670523935099,0.0086343098355226,Ally,Survivor,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",30-tfa,04035,Yaotl: Lost Son of Eztli (1),2,0.3866670523935099,0.0086343098355226,Ally,Survivor,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",22-tuo,03153,Storm of Spirits,1,0.38648814860920916,0.008620581762937948,,Mystic,35.97216741454083,22.99910138091881
"""Ashcan"" Pete",22-tuo,03153,Storm of Spirits,2,0.38648814860920916,0.008620581762937948,,Mystic,35.97216741454083,22.99910138091881
"""Ashcan"" Pete",15-wda,02265,"Joey ""The Rat"" Vigil: Lookin' Out for #1",1,0.3864303010733628,0.008617216851407782,Ally,Rogue,35.98621407983723,22.99910138091881
"""Ashcan"" Pete",15-wda,02265,"Joey ""The Rat"" Vigil: Lookin' Out for #1",2,0.3864303010733628,0.008617216851407782,Ally,Rogue,35.98621407983723,22.99910138091881
"""Ashcan"" Pete",00-core,01064,Drawn to the Flame,1,0.3859984594842575,0.009874505264054059,,Mystic,36.00801227714961,22.99910138091881
"""Ashcan"" Pete",71-itd,07114,Breaking and Entering,1,0.3820145543998224,0.007419055626004601,,Rogue,31.29043059497333,22.99910138091881
"""Ashcan"" Pete",40-tcu,05032,Deny Existence,2,0.3801517660073598,0.00904170632465898,,Mystic,35.692834816156406,22.99910138091881
"""Ashcan"" Pete",70-tic,07031,Ward of Radiance,1,0.37967529028535313,0.007153687595012325,,Mystic,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",70-tic,07031,Ward of Radiance,2,0.37967529028535313,0.007153687595012325,,Mystic,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",70-tic,07021,Cryptographic Cypher,1,0.379348566916823,0.007153687595012325,,Seeker,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",13-bota,02188,Lone Wolf,2,0.3788109745449131,0.009017923256360487,,Rogue,35.99745377532643,22.99910138091881
"""Ashcan"" Pete",70-tic,07036,Beloved,1,0.37731644181528273,0.007153687595012325,,Survivor,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",70-tic,07036,Beloved,2,0.37731644181528273,0.007153687595012325,,Survivor,32.45115782070204,22.99910138091881
"""Ashcan"" Pete",50-tde,06036,Kleptomania,1,0.37054724808921014,0.00781351987647844,,Neutral,35.50701759384742,22.99910138091881
"""Ashcan"" Pete",30-tfa,04038,Dark Pact,1,0.36103949915534794,0.00673605669839869,,Neutral,35.91497366834673,22.99910138091881
"""Ashcan"" Pete",46-bbt,05313,Hallowed Mirror,1,0.360538763585073,0.007428055805753057,Accessory,Guardian,35.536357155264625,22.99910138091881
"""Ashcan"" Pete",60-ste,60512,Will to Survive,1,0.35496464904570796,0.005721926362951317,,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",60-ste,60512,Will to Survive,2,0.35496464904570796,0.005721926362951317,,Survivor,33.60486520556079,22.99910138091881
"""Ashcan"" Pete",42-wos,05157,Wither,1,0.3408805196541553,0.005637357518738207,Arcane,Mystic,35.604816131904784,22.99910138091881
"""Ashcan"" Pete",00-core,01074,Baseball Bat,2,0.3388551103161022,0.00528351031587746,Hand x2,Survivor,36.00801227714961,22.99910138091881
