Investigator,Pack,Card_Code,Card,Index,Score,Mean,Slot,Faction,Decks,Recent Decks
"""Ashcan"" Pete",00-core,01076,Stray Cat,1,0.5822727719532291,0.039710345194009164,Ally,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",30-tfa,04034,Dumb Luck,2,0.5800889080246477,0.03478907879237958,,Survivor,27.257514857640196,22.40618038591818
"""Ashcan"" Pete",41-tsn,05117,Tennessee Sour Mash,1,0.5795554919578052,0.03496577839832146,,Rogue,27.12571055337514,22.40618038591818
"""Ashcan"" Pete",33-hote,04203,Trench Coat,1,0.5790806801534335,0.03498139193131463,Body,Neutral,27.21546952250564,22.40618038591818
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,3,0.5768038835461436,0.03644004560409326,Ally,Neutral,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08127,Sled Dog,4,0.5768038835461436,0.03644004560409326,Ally,Neutral,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",70-tic,07023,Deep Knowledge,1,0.5742091264971857,0.032676067258499475,,Seeker,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",41-tsn,05117,Tennessee Sour Mash,2,0.5718737719969246,0.03252414524029385,,Rogue,27.12571055337514,22.40618038591818
"""Ashcan"" Pete",41-tsn,05114,Meat Cleaver,1,0.5710098326788009,0.03508742066444302,Hand,Survivor,27.12571055337514,22.40618038591818
"""Ashcan"" Pete",41-tsn,05114,Meat Cleaver,2,0.568601660082876,0.03424510629264546,Hand,Survivor,27.12571055337514,22.40618038591818
"""Ashcan"" Pete",00-core,01021,Guard Dog,1,0.5570797282039371,0.0348222593820192,Ally,Guardian,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01021,Guard Dog,2,0.5522266386132351,0.033156857328535676,Ally,Guardian,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",20-ptc,03037,Gravedigger's Shovel,1,0.5447273052646227,0.02917084225571022,Hand,Survivor,27.292156236642217,22.40618038591818
"""Ashcan"" Pete",90-tskp,09082,Ceremonial Sickle,1,0.543583384485212,0.025021300257821455,Hand,Mystic,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09082,Ceremonial Sickle,2,0.543583384485212,0.025021300257821455,Hand,Mystic,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09105,Exploit Weakness,1,0.543583384485212,0.025021300257821455,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09105,Exploit Weakness,2,0.543583384485212,0.025021300257821455,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09064,Thieves' Kit,1,0.5433873063470446,0.025021300257821455,Hand,Rogue,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",80-eoep,08094,Sledgehammer,1,0.5433214771458388,0.028098318963551156,Hand x2,Guardian,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",10-dwl,02028,Rite of Seeking,1,0.54066515382546,0.027184026630450556,Arcane,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",15-wda,02270,A Chance Encounter,2,0.5369373278525197,0.02735332986345244,,Survivor,27.2941389093773,22.40618038591818
"""Ashcan"" Pete",10-dwl,02034,Bait and Switch,1,0.535220355160375,0.026045382655780224,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",50-tde,06034,Fortuitous Discovery,1,0.5339536110883806,0.027550271828792394,,Survivor,27.06405661830562,22.40618038591818
"""Ashcan"" Pete",50-tde,06034,Fortuitous Discovery,2,0.5339536110883806,0.027550271828792394,,Survivor,27.06405661830562,22.40618038591818
"""Ashcan"" Pete",50-tde,06034,Fortuitous Discovery,3,0.5339536110883806,0.027550271828792394,,Survivor,27.06405661830562,22.40618038591818
"""Ashcan"" Pete",00-core,01076,Stray Cat,2,0.5293038054968847,0.02630683347760722,Ally,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",45-icc,05281,Trial by Fire,2,0.5274656859997975,0.024145568339033165,,Survivor,27.090479733335414,22.40618038591818
"""Ashcan"" Pete",00-core,01086,Knife,1,0.5265848068387505,0.024277370892218392,Hand,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",36-sha,04312,Impromptu Barrier,1,0.5248708427102635,0.025831205948705027,,Survivor,27.15707322370765,22.40618038591818
"""Ashcan"" Pete",20-ptc,03038,Hiding Spot,1,0.5235819975129272,0.023354976672053343,,Survivor,27.292156236642217,22.40618038591818
"""Ashcan"" Pete",70-tic,07035,Predestined,1,0.5212750744702391,0.021784044838999646,,Survivor,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",70-tic,07035,Predestined,2,0.5212750744702391,0.021784044838999646,,Survivor,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",10-dwl,02034,Bait and Switch,2,0.5206904546178653,0.02264340003722642,,Survivor,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",36-sha,04312,Impromptu Barrier,2,0.5197287459802763,0.024386834594416252,,Survivor,27.15707322370765,22.40618038591818
"""Ashcan"" Pete",00-core,01086,Knife,2,0.5182342239817606,0.02205228985694397,Hand,Neutral,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",33-hote,04203,Trench Coat,2,0.5153668448171872,0.02113109431203028,Body,Neutral,27.21546952250564,22.40618038591818
"""Ashcan"" Pete",00-core,01046,Pickpocketing,1,0.5151392958979636,0.02123678558011098,,Rogue,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",70-tic,07037,Tempt Fate,1,0.5147507746528099,0.02212336096585152,,Neutral,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",70-tic,07037,Tempt Fate,2,0.5147507746528099,0.02212336096585152,,Neutral,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",20-ptc,03038,Hiding Spot,2,0.5133657954965559,0.02081188858269258,,Survivor,27.292156236642217,22.40618038591818
"""Ashcan"" Pete",00-core,01046,Pickpocketing,2,0.5123951659455563,0.020555235814672546,,Rogue,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",31-tof,04111,Perseverance,1,0.5073162584796805,0.024503888511112716,,Survivor,27.23182048616908,22.40618038591818
"""Ashcan"" Pete",20-ptc,03036,Lantern,2,0.5059310282401099,0.021343534113312204,Hand,Survivor,27.292156236642217,22.40618038591818
"""Ashcan"" Pete",80-eoep,08128,Rod of Animalism (1),1,0.5048041246720885,0.01975659232300905,Accessory,Neutral,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",24-tpm,03231,Eureka!,1,0.49938767795235606,0.01996372997313962,,Seeker,27.275150468768498,22.40618038591818
"""Ashcan"" Pete",42-wos,05158,Sixth Sense,1,0.4945288070237973,0.019281837625786852,Arcane,Mystic,27.10809514335528,22.40618038591818
"""Ashcan"" Pete",41-tsn,05119,Grisly Totem,1,0.4891857985160068,0.018707686072763276,Accessory,Survivor,27.12571055337514,22.40618038591818
"""Ashcan"" Pete",42-wos,05158,Sixth Sense,2,0.4860505697507889,0.017387571998989503,Arcane,Mystic,27.10809514335528,22.40618038591818
"""Ashcan"" Pete",80-eoep,08118,Enchanted Bow (2),1,0.48195591062866,0.015585729002738002,Hand x2. Arcane,Mystic,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",25-bsr,03269,St. Hubert's Key: Cleansing Fire,1,0.48186335224200527,0.018229862090057555,Accessory,Mystic,27.26633266320435,22.40618038591818
"""Ashcan"" Pete",41-tsn,05119,Grisly Totem,2,0.48122550635043315,0.016860707572604158,Accessory,Survivor,27.12571055337514,22.40618038591818
"""Ashcan"" Pete",90-tskp,09120,Tool Belt,2,0.47530021619620016,0.012510650128910727,Body,Neutral,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09064,Thieves' Kit,2,0.47497813220849544,0.012510650128910727,Hand,Rogue,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09107,Predator or Prey,1,0.474782054070328,0.012510650128910727,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09107,Predator or Prey,2,0.474782054070328,0.012510650128910727,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09083,Dowsing Rod,1,0.474782054070328,0.012510650128910727,Hand,Mystic,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09083,Dowsing Rod,2,0.474782054070328,0.012510650128910727,Hand,Mystic,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,1,0.474782054070328,0.012510650128910727,Hand,Neutral,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device,2,0.474782054070328,0.012510650128910727,Hand,Neutral,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device 0 (2),1,0.474782054070328,0.012510650128910727,Hand,Neutral,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09119,Hyperphysical Shotcaster: Theoretical Device 0 (2),2,0.474782054070328,0.012510650128910727,Hand,Neutral,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09099,Pocket Multi Tool 0 (1),1,0.474782054070328,0.012510650128910727,Hand,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09099,Pocket Multi Tool 0 (1),2,0.474782054070328,0.012510650128910727,Hand,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09100,Makeshift Trap ,1,0.474782054070328,0.012510650128910727,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09100,Makeshift Trap ,2,0.474782054070328,0.012510650128910727,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09099,Pocket Multi Tool ,1,0.4744558266198573,0.012510650128910727,Hand,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09112,Gumption (1),1,0.4744558266198573,0.012510650128910727,,Survivor,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09063,Embezzled Treasure,1,0.4744558266198573,0.012510650128910727,,Rogue,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",90-tskp,09060,Friends in Low Places ,1,0.4744558266198573,0.012510650128910727,,Rogue,22.40618038591818,22.40618038591818
"""Ashcan"" Pete",60-jac,60408,Clairvoyance,1,0.4728769996893299,0.014568954080941868,Arcane,Mystic,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",60-jac,60408,Clairvoyance,2,0.4728769996893299,0.014568954080941868,Arcane,Mystic,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",20-ptc,03037,Gravedigger's Shovel,2,0.47261588741880906,0.016233937166352623,Hand,Survivor,27.292156236642217,22.40618038591818
"""Ashcan"" Pete",15-wda,02272,Fine Clothes,2,0.47092032415862906,0.014805109476313997,Body,Neutral,27.2941389093773,22.40618038591818
"""Ashcan"" Pete",13-bota,02184,Prepared for the Worst,1,0.4687981162413778,0.014503767121677216,,Guardian,27.29992170485462,22.40618038591818
"""Ashcan"" Pete",12-tece,02158,Charisma (3),1,0.46237956085497955,0.015006444083387386,,Neutral,27.30140870940593,22.40618038591818
"""Ashcan"" Pete",30-tfa,04019,Trusted,1,0.46185565361898145,0.01415286090830763,,Guardian,27.257514857640196,22.40618038591818
"""Ashcan"" Pete",00-core,01058,Forbidden Knowledge,1,0.4617070350874748,0.013750184138138156,,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01058,Forbidden Knowledge,2,0.46033712672098115,0.013378880069365788,,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",35-tdoy,04274,Thermos,1,0.45951736835422946,0.013865768562122236,,Neutral,27.185103447130682,22.40618038591818
"""Ashcan"" Pete",80-eoep,08104,Professor William Webb: Finder of Hidden Connections,2,0.45678771950421837,0.011414865682466949,Ally,Seeker,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08126,Heavy Furs,1,0.4563118854398728,0.011414865682466949,Body,Neutral,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08126,Heavy Furs,2,0.4563118854398728,0.011414865682466949,Body,Neutral,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08108,Ethereal Slip,1,0.4563118854398728,0.011414865682466949,,Rogue,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08108,Ethereal Slip,2,0.4563118854398728,0.011414865682466949,,Rogue,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",20-ptc,03024,Fieldwork,2,0.45583855180265087,0.012985194054396312,,Seeker,27.292156236642217,22.40618038591818
"""Ashcan"" Pete",80-eoep,08094,Sledgehammer,2,0.45337884656873795,0.012512589960813156,Hand x2,Guardian,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",40-tcu,05037,Act of Desperation,1,0.45298190798737764,0.012526031029577129,,Survivor,27.147729815899968,22.40618038591818
"""Ashcan"" Pete",70-tic,07034,Keep Faith,1,0.45197200145050237,0.013794904227328087,,Survivor,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",71-itd,07118,Eye of Chaos,1,0.4518646953905071,0.011073162413633007,Arcane,Mystic,25.314889555703274,22.40618038591818
"""Ashcan"" Pete",71-itd,07118,Eye of Chaos,2,0.4518646953905071,0.011073162413633007,Arcane,Mystic,25.314889555703274,22.40618038591818
"""Ashcan"" Pete",00-core,01062,Arcane Studies,1,0.450832018210253,0.014402560108882986,,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",70-tic,07023,Deep Knowledge,2,0.45033689967382917,0.010892022419499823,,Seeker,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",60-ste,60509,Mysterious Raven,1,0.44965789769638514,0.012797202637313732,Ally,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",40-tcu,05037,Act of Desperation,2,0.4485198929311156,0.011684399850864469,,Survivor,27.147729815899968,22.40618038591818
"""Ashcan"" Pete",10-dwl,02029,Ritual Candles,1,0.44821444845053776,0.011766915352818468,Hand,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",110-tdcp,11068a,The Great Work,2,0.4477930368588688,0.0,,Mystic,3.51954683171501,22.40618038591818
"""Ashcan"" Pete",30-tfa,04019,Trusted,2,0.44770464218803474,0.01150660689336852,,Guardian,27.257514857640196,22.40618038591818
"""Ashcan"" Pete",40-tcu,05038,Able Bodied,1,0.44712499088078606,0.016410185831861938,,Survivor,27.147729815899968,22.40618038591818
"""Ashcan"" Pete",11-tmm,02113,Oops!,1,0.4467101019834381,0.014635497596863485,,Survivor,27.30240004577347,22.40618038591818
"""Ashcan"" Pete",60-ste,60509,Mysterious Raven,2,0.4432674954002495,0.011696299129846065,Ally,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",52-tsh,06164,Ethereal Form,1,0.44119480741720907,0.010378716647666817,,Mystic,27.008723048287532,22.40618038591818
"""Ashcan"" Pete",50-tde,06024,Crystallizer of Dreams,1,0.4411491853822986,0.01035749693724347,Accessory,Rogue,27.06405661830562,22.40618038591818
"""Ashcan"" Pete",50-tde,06024,Crystallizer of Dreams,2,0.4411491853822986,0.01035749693724347,Accessory,Rogue,27.06405661830562,22.40618038591818
"""Ashcan"" Pete",10-dwl,02028,Rite of Seeking,2,0.44109413168244554,0.010462536842472552,Arcane,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",10-dwl,02022,Shortcut,1,0.44035510059940214,0.01046367390921947,,Seeker,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",10-dwl,02029,Ritual Candles,2,0.4399543558561599,0.010301253360638215,Hand,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",13-bota,02184,Prepared for the Worst,2,0.43993928556634987,0.010268010529994927,,Guardian,27.29992170485462,22.40618038591818
"""Ashcan"" Pete",00-core,01024,Dynamite Blast,1,0.43989465498308594,0.010289151367300515,,Guardian,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",00-core,01024,Dynamite Blast,2,0.4398106416645071,0.010266084447372033,,Guardian,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",11-tmm,02113,Oops!,2,0.43960058224395915,0.013218939017253944,,Survivor,27.30240004577347,22.40618038591818
"""Ashcan"" Pete",12-tece,02147,Bandolier,1,0.43952561370413024,0.010273503072564012,Body,Guardian,27.30140870940593,22.40618038591818
"""Ashcan"" Pete",40-tcu,05038,Able Bodied,2,0.43664513752396467,0.014209728448200053,,Survivor,27.147729815899968,22.40618038591818
"""Ashcan"" Pete",70-tic,07034,Keep Faith,2,0.4321583606694974,0.010523210245667191,,Survivor,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",70-tic,07028,Faustian Bargain,2,0.43197055333556805,0.010523210245667191,,Rogue,25.735889326819507,22.40618038591818
"""Ashcan"" Pete",00-core,01018,Beat Cop,1,0.4244150579343223,0.010470034110721607,Ally,Guardian,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",80-eoep,08128,Rod of Animalism (1),2,0.42387367864355247,0.008341726640542104,Accessory,Neutral,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",00-core,01062,Arcane Studies,2,0.4147437849770231,0.008653030625982954,,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",24-tpm,03231,Eureka!,2,0.41234264678420923,0.00837123707009646,,Seeker,27.275150468768498,22.40618038591818
"""Ashcan"" Pete",10-dwl,02020,Laboratory Assistant,1,0.4118807658953816,0.008391190285448664,Ally,Seeker,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",60-ste,60515,Grit Your Teeth,1,0.41007478954059234,0.008611927661205585,,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",60-jac,60407,Azure Flame,1,0.4084072015015297,0.007654278453484315,Arcane,Mystic,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",31-tof,04107,Lucky Cigarette Case,2,0.4074656599907774,0.007522395783335322,Accessory,Rogue,27.23182048616908,22.40618038591818
"""Ashcan"" Pete",00-core,01059,Holy Rosary,1,0.40746272633588576,0.0077727720175361495,Accessory,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",50-tde,06030,Miss Doyle: Cat General of Ulthar (1),1,0.40739275720320695,0.007569025386207145,Ally,Survivor,27.06405661830562,22.40618038591818
"""Ashcan"" Pete",00-core,01059,Holy Rosary,2,0.4065273019955603,0.00756651002818245,Accessory,Mystic,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",11-tmm,02117,Painkillers,1,0.40498246182246544,0.00850176433465009,,Neutral,27.30240004577347,22.40618038591818
"""Ashcan"" Pete",60-jac,60407,Azure Flame,2,0.40431147111651733,0.007103826699750482,Arcane,Mystic,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",40-tcu,05032,Deny Existence,1,0.40173398152890005,0.008241332884252623,,Mystic,27.147729815899968,22.40618038591818
"""Ashcan"" Pete",14-uau,02227,Inquiring Mind,1,0.39902712550300734,0.007197938857829025,,Seeker,27.298765145759155,22.40618038591818
"""Ashcan"" Pete",60-ste,60515,Grit Your Teeth,2,0.3980823701071893,0.006960572400004085,,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",25-bsr,03269,St. Hubert's Key: Cleansing Fire,2,0.3896393049045948,0.007454841625214146,Accessory,Mystic,27.26633266320435,22.40618038591818
"""Ashcan"" Pete",00-core,01023,Dodge,1,0.38837684282354795,0.006107022742068772,,Guardian,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",80-eoep,08032,Jeremiah Kirby: Arctic Archaeologist,1,0.38642099138223723,0.004170863320271052,Ally,Seeker,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",80-eoep,08032,Jeremiah Kirby: Arctic Archaeologist,2,0.38642099138223723,0.004170863320271052,Ally,Seeker,24.557089967694058,22.40618038591818
"""Ashcan"" Pete",60-ste,60506,Grimm's Fairy Tales,1,0.38487822156656226,0.004999669884083022,Hand,Survivor,26.27094211471301,22.40618038591818
"""Ashcan"" Pete",00-core,01033,Dr. Milan Christopher: Professor of Entomology,1,0.3820656254705265,0.005536073771615339,Ally,Seeker,27.305043609420245,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10062,"Bianca ""Die Katz"": Singing Your Song",2,0.3816114916627517,0.0,Ally,Rogue,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10109,Pelt Shipment,2,0.3816114916627517,0.0,,Survivor,16.51954683171501,22.40618038591818
"""Ashcan"" Pete",100-fhvp,10117,Hatchet (1),2,0.3816114916627517,0.0,Hand,Survivor,16.51954683171501,22.40618038591818
