permanent_id,permanent_name,analysis_kind,slot_type,canonical_front,canonical_back,investigator_name,n_with,n_without,mean_with,var_with,mean_without,var_without,weighted_avg_with,weighted_avg_without,phase_targets_with,phase_targets_without,mean_diff,weighted_avg_diff,welch_pvalue,generation_relevant
08046,Underworld Support,deck_size_permanent,Accessory,01005,01005,Wendy Adams,5,897,1.4,0.3,1.8918617614269788,0.9626234272973403,1.7607854956858784,2.0326020358354566,1/1/2,2/2/3,-0.4918617614269789,-0.27181654014957823,0.04655823792845637,True
08046,Underworld Support,deck_size_permanent,Ally,01005,01005,Wendy Adams,5,897,2.8,2.2,2.7079152731326643,2.4503055820990602,2.838195164231629,2.307928244349844,2/2/3,2/2/3,0.09208472686733549,0.5302669198817851,0.8899290263806048,False
08046,Underworld Support,deck_size_permanent,Arcane,01005,01005,Wendy Adams,5,897,0.0,0.0,0.12263099219620958,0.23940914158305462,0.0,0.2769938432455545,0/0/1,0/0/1,-0.12263099219620958,-0.2769938432455545,6.084022174945858e-14,False
08046,Underworld Support,deck_size_permanent,Body,01005,01005,Wendy Adams,5,897,0.4,0.8,0.5707915273132664,0.7028512701067049,0.8018188295177104,0.6626371136252084,0/0/1,0/0/1,-0.1707915273132664,0.13918171589250206,0.670153654840965,False
08046,Underworld Support,deck_size_permanent,Hand,01005,01005,Wendy Adams,5,897,2.6,0.3,3.9843924191750277,4.158238274406752,2.5193524171364374,3.810386270613342,2/2/3,3/3/4,-1.3843924191750276,-1.2910338534769044,5.171408234971864e-08,True
08046,Underworld Support,deck_size_permanent,Head,01005,01005,Wendy Adams,5,897,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,01005,01005,Wendy Adams,5,897,0.4,0.8,0.042363433667781496,0.06070333651855391,0.8018188295177104,0.16850136645625058,0/0/1,0/0/1,0.3576365663322185,0.6333174630614599,0.3713741173309011,False
08046,Underworld Support,deck_size_permanent,Tarot,01005,01005,Wendy Adams,5,897,0.0,0.0,0.11594202898550725,0.2052924430641822,0.0,0.06487451635676224,0/0/1,0/0/1,-0.11594202898550725,-0.06487451635676224,1.7985612998927536e-14,False
06167,Versatile,deck_size_permanent,Accessory,01005,01005,Wendy Adams,10,892,2.2,1.0666666666666667,1.8856502242152466,0.9588510918854716,2.15559836587575,2.0277663890975233,2/2/3,2/2/3,0.31434977578475354,0.12783197677822677,0.33822302931655424,False
06167,Versatile,deck_size_permanent,Ally,01005,01005,Wendy Adams,10,892,3.5,0.9444444444444444,2.6995515695067263,2.4573286426799132,3.3900230880365005,2.296158668999775,3/3/4,2/2/3,0.8004484304932737,1.0938644190367257,0.01024499118566169,True
06167,Versatile,deck_size_permanent,Arcane,01005,01005,Wendy Adams,10,892,0.4,0.26666666666666666,0.11883408071748879,0.23726553024011918,0.2832416792808931,0.27397609603128764,0/0/1,0/0/1,0.2811659192825112,0.009265583249605469,0.08666487526037425,False
06167,Versatile,deck_size_permanent,Body,01005,01005,Wendy Adams,10,892,1.3,1.3444444444444446,0.5616591928251121,0.6909189050444656,1.4244998000473037,0.6518842197881543,1/1/2,0/0/1,0.7383408071748879,0.7726155802591494,0.04465593163029702,True
06167,Versatile,deck_size_permanent,Hand,01005,01005,Wendy Adams,10,892,2.3,0.9,3.995515695067265,4.152617354411077,2.6320370724347995,3.8156865208913824,2/2/3,3/3/4,-1.695515695067265,-1.183649448456583,3.5683405785746913e-08,True
06167,Versatile,deck_size_permanent,Head,01005,01005,Wendy Adams,10,892,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,01005,01005,Wendy Adams,10,892,0.1,0.1,0.043721973094170405,0.06430397648633822,0.1957817544037738,0.1747344970838022,0/0/1,0/0/1,0.0562780269058296,0.02104725731997159,0.5749593589084583,False
06167,Versatile,deck_size_permanent,Tarot,01005,01005,Wendy Adams,10,892,0.2,0.4,0.11434977578475336,0.20239766876538176,0.3915635088075476,0.05895170924515277,0/0/1,0/0/1,0.08565022421524665,0.33261179956239484,0.669349013544926,False
01694,Charisma,slot_permanent,Ally,01501,01001,Roland Banks,5,15,3.6,0.3,3.1333333333333333,0.4095238095238095,3.647058823529412,3.658653846153846,3/3/4,3/3/4,0.4666666666666668,-0.011595022624433682,0.1142413552858963,False
01694,Charisma,slot_permanent,Ally,01501,01501,Roland Banks,11,141,3.272727272727273,0.6181818181818182,3.4326241134751774,1.80435663627153,3.984286053480007,3.4197147980983726,3/3/4,3/3/4,-0.15989684074790445,0.5645712553816344,0.5426980941321355,False
01695,Relic Hunter,slot_permanent,Accessory,01501,01501,Roland Banks,3,149,1.0,0.0,0.3691275167785235,0.4371485579539271,1.0,0.36302946065706104,0/1/2,0/0/1,0.6308724832214765,0.636970539342939,0.0,False
08031,Forced Learning,deck_size_permanent,Accessory,01501,01501,Roland Banks,9,143,0.7777777777777778,0.6944444444444444,0.35664335664335667,0.4141633014872452,1.1768707482993197,0.31672897430682384,1/1/2,0/0/1,0.4211344211344211,0.8601417739924959,0.13664351639507144,True
08031,Forced Learning,deck_size_permanent,Ally,01501,01501,Roland Banks,9,143,2.5555555555555554,0.7777777777777778,3.4755244755244754,1.7300305328474344,2.047619047619048,3.552926466304871,2/2/3,3/3/4,-0.91996891996892,-1.505307418685823,0.0033787400662208533,True
08031,Forced Learning,deck_size_permanent,Arcane,01501,01501,Roland Banks,9,143,0.7777777777777778,0.19444444444444445,0.06293706293706294,0.10164483403920023,0.523809523809524,0.2173963700385781,0/0/1,0/0/1,0.7148407148407149,0.30641315377094586,1.7078410099458097e-06,False
08031,Forced Learning,deck_size_permanent,Body,01501,01501,Roland Banks,9,143,2.2222222222222223,0.19444444444444445,0.11188811188811189,0.1282379592238747,2.4761904761904763,0.2589386528863453,2/2/3,0/0/1,2.1103341103341102,2.2172518233041307,0.0,True
08031,Forced Learning,deck_size_permanent,Hand,01501,01501,Roland Banks,9,143,11.0,0.5,8.251748251748252,2.9080074854722744,10.673469387755103,7.389961488220689,10/10/11,7/7/8,2.7482517482517483,3.2835078995344142,0.0,True
08031,Forced Learning,deck_size_permanent,Head,01501,01501,Roland Banks,9,143,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,01501,01501,Roland Banks,9,143,0.0,0.0,0.02097902097902098,0.0347680488525559,0.0,0.2266093605709897,0/0/1,0/0/1,-0.02097902097902098,-0.2266093605709897,0.17848444373149386,False
08031,Forced Learning,deck_size_permanent,Tarot,01501,01501,Roland Banks,9,143,0.0,0.0,0.006993006993006993,0.006993006993006993,0.0,0.023923568857934396,0/0/1,0/0/1,-0.006993006993006993,-0.023923568857934396,0.31731050786291437,False
01694,Charisma,slot_permanent,Ally,01502,01002,Daisy Walker,4,3,4.5,1.0,3.0,1.0,4.5,3.0,4/4/5,2/3/4,1.5,1.5,0.049534613435626706,False
01694,Charisma,slot_permanent,Ally,01502,01502,Daisy Walker,1,57,3.0,,3.210526315789474,1.3834586466165413,3.0,3.4853991963590802,2/3/4,3/3/4,-0.2105263157894739,-0.48539919635908024,,False
07303,Ancestral Knowledge,deck_size_permanent,Accessory,01502,01502,Daisy Walker,2,56,1.0,0.0,1.3928571428571428,0.461038961038961,1.0,1.0876990463284124,0/1/2,1/1/2,-0.3928571428571428,-0.08769904632841241,1.4929877006242265e-05,False
07303,Ancestral Knowledge,deck_size_permanent,Ally,01502,01502,Daisy Walker,2,56,1.0,0.0,3.2857142857142856,1.225974025974026,1.0,3.49441756241329,0/1/2,3/3/4,-2.2857142857142856,-2.49441756241329,0.0,False
07303,Ancestral Knowledge,deck_size_permanent,Arcane,01502,01502,Daisy Walker,2,56,0.0,0.0,2.0,2.727272727272727,0.0,1.44950176705274,0/0/1,1/1/2,-2.0,-1.44950176705274,0.0,False
07303,Ancestral Knowledge,deck_size_permanent,Body,01502,01502,Daisy Walker,2,56,1.0,0.0,0.125,0.14772727272727273,1.0,0.16653648032819607,0/1/2,0/0/1,0.875,0.8334635196718039,0.0,False
07303,Ancestral Knowledge,deck_size_permanent,Hand,01502,01502,Daisy Walker,2,56,10.0,0.0,6.839285714285714,3.0464285714285713,10.000000000000002,7.199207685351654,10/10/11,7/7/8,3.1607142857142856,2.8007923146483478,0.0,False
07303,Ancestral Knowledge,deck_size_permanent,Head,01502,01502,Daisy Walker,2,56,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
07303,Ancestral Knowledge,deck_size_permanent,Mask,01502,01502,Daisy Walker,2,56,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.1038863835532972,0/0/1,0/0/1,-0.017857142857142856,-0.1038863835532972,0.31731050786291437,False
07303,Ancestral Knowledge,deck_size_permanent,Tarot,01502,01502,Daisy Walker,2,56,0.0,0.0,0.32142857142857145,0.5493506493506494,0.0,0.07337979592067008,0/0/1,0/0/1,-0.32142857142857145,-0.07337979592067008,0.0011733057917779899,False
08031,Forced Learning,deck_size_permanent,Accessory,01502,01502,Daisy Walker,1,57,2.0,,1.368421052631579,0.45112781954887216,2.0,1.050623789212356,1/2/3,1/1/2,0.631578947368421,0.949376210787644,,False
08031,Forced Learning,deck_size_permanent,Ally,01502,01502,Daisy Walker,1,57,6.0,,3.1578947368421053,1.2424812030075187,5.999999999999999,3.337935345944438,5/5/6,3/3/4,2.8421052631578947,2.6620646540555613,,False
08031,Forced Learning,deck_size_permanent,Arcane,01502,01502,Daisy Walker,1,57,5.0,,1.8771929824561404,2.645363408521303,5.0,1.2783342345313857,4/5/6,1/1/2,3.1228070175438596,3.7216657654686145,,False
08031,Forced Learning,deck_size_permanent,Body,01502,01502,Daisy Walker,1,57,2.0,,0.12280701754385964,0.10964912280701754,2.0,0.11651514327200445,1/2/3,0/0/1,1.8771929824561404,1.8834848567279956,,False
08031,Forced Learning,deck_size_permanent,Hand,01502,01502,Daisy Walker,1,57,10.0,,6.894736842105263,3.167293233082707,10.0,7.1598451639689245,9/10/11,7/7/8,3.105263157894737,2.8401548360310755,,False
08031,Forced Learning,deck_size_permanent,Head,01502,01502,Daisy Walker,1,57,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
08031,Forced Learning,deck_size_permanent,Mask,01502,01502,Daisy Walker,1,57,0.0,,0.017543859649122806,0.017543859649122806,0.0,0.10534640969397323,0/0/1,0/0/1,-0.017543859649122806,-0.10534640969397323,,False
08031,Forced Learning,deck_size_permanent,Tarot,01502,01502,Daisy Walker,1,57,0.0,,0.3157894736842105,0.5413533834586466,0.0,0.07441108045072291,0/0/1,0/0/1,-0.3157894736842105,-0.07441108045072291,,False
06167,Versatile,deck_size_permanent,Accessory,01502,01502,Daisy Walker,1,57,1.0,,1.3859649122807018,0.45551378446115287,1.0,1.0865959258654538,0/1/2,1/1/2,-0.38596491228070184,-0.08659592586545384,,False
06167,Versatile,deck_size_permanent,Ally,01502,01502,Daisy Walker,1,57,1.0,,3.245614035087719,1.2957393483709274,1.0,3.4630415877423975,0/1/2,3/3/4,-2.245614035087719,-2.4630415877423975,,False
06167,Versatile,deck_size_permanent,Arcane,01502,01502,Daisy Walker,1,57,0.0,,1.9649122807017543,2.74874686716792,0.0,1.4312692419880673,0/0/1,1/1/2,-1.9649122807017543,-1.4312692419880673,,False
06167,Versatile,deck_size_permanent,Body,01502,01502,Daisy Walker,1,57,1.0,,0.14035087719298245,0.15852130325814537,1.0,0.17702018228587257,0/1/2,0/0/1,0.8596491228070176,0.8229798177141274,,False
06167,Versatile,deck_size_permanent,Hand,01502,01502,Daisy Walker,1,57,10.0,,6.894736842105263,3.167293233082707,10.0,7.23443738788703,9/10/11,7/7/8,3.105263157894737,2.76556261211297,,False
06167,Versatile,deck_size_permanent,Head,01502,01502,Daisy Walker,1,57,0.0,,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,,False
06167,Versatile,deck_size_permanent,Mask,01502,01502,Daisy Walker,1,57,0.0,,0.017543859649122806,0.017543859649122806,0.0,0.10257965103660288,0/0/1,0/0/1,-0.017543859649122806,-0.10257965103660288,,False
06167,Versatile,deck_size_permanent,Tarot,01502,01502,Daisy Walker,1,57,0.0,,0.3157894736842105,0.5413533834586466,0.0,0.07245678982383412,0/0/1,0/0/1,-0.3157894736842105,-0.07245678982383412,,False
01694,Charisma,slot_permanent,Ally,01503,01003,"""Skids"" O'Toole",1,1,4.0,,3.0,,4.0,3.0,3/4/5,2/3/4,1.0,1.0,,False
01694,Charisma,slot_permanent,Ally,01503,01503,"""Skids"" O'Toole",2,14,3.0,0.0,2.5,0.2692307692307692,3.0,2.2916666666666665,2/3/4,2/2/3,0.5,0.7083333333333335,0.00031149097676741455,False
01695,Relic Hunter,slot_permanent,Accessory,01504,01004,Agnes Baker,1,10,2.0,,2.9,1.4333333333333333,2.0,3.0416666666666665,1/2/3,3/3/4,-0.8999999999999999,-1.0416666666666665,,False
01694,Charisma,slot_permanent,Ally,01504,01504,Agnes Baker,14,40,3.857142857142857,0.13186813186813187,2.525,1.1788461538461539,3.9025872547317246,2.3117575362310245,3/3/4,2/2/3,1.3321428571428573,1.5908297185007,1.4276135829049963e-11,True
06167,Versatile,deck_size_permanent,Accessory,01504,01504,Agnes Baker,8,46,1.0,0.0,2.4347826086956523,0.740096618357488,1.0,2.616579671781231,0/1/2,2/2/3,-1.4347826086956523,-1.6165796717812309,0.0,True
06167,Versatile,deck_size_permanent,Ally,01504,01504,Agnes Baker,8,46,4.0,0.0,2.6739130434782608,1.202415458937198,4.0,2.329211136155388,3/4/5,2/2/3,1.3260869565217392,1.6707888638446118,2.220446049250313e-16,True
06167,Versatile,deck_size_permanent,Arcane,01504,01504,Agnes Baker,8,46,4.5,0.8571428571428571,4.5,2.3,4.526496565260059,4.546807233021393,4/4/5,4/4/5,0.0,-0.020310667761333612,1.0,False
06167,Versatile,deck_size_permanent,Body,01504,01504,Agnes Baker,8,46,0.0,0.0,1.0217391304347827,0.5106280193236715,0.0,0.9336014757699983,0/0/1,0/0/1,-1.0217391304347827,-0.9336014757699983,0.0,False
06167,Versatile,deck_size_permanent,Hand,01504,01504,Agnes Baker,8,46,4.125,0.125,3.0869565217391304,4.214492753623189,4.1497791952895,3.3306346372607925,4/4/5,3/3/4,1.0380434782608696,0.8191445580287073,0.0015255785971357572,True
06167,Versatile,deck_size_permanent,Head,01504,01504,Agnes Baker,8,46,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Mask,01504,01504,Agnes Baker,8,46,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
06167,Versatile,deck_size_permanent,Tarot,01504,01504,Agnes Baker,8,46,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
01694,Charisma,slot_permanent,Ally,02001,02001,Zoey Samaras,351,2250,4.316239316239316,1.673992673992674,2.802,1.164980435749222,3.9711911257808996,2.7129768902559017,3/3/4,2/2/3,1.514239316239316,1.258214235524998,0.0,True
10132,Occult Reliquary,slot_permanent,Hand,02001,02001,Zoey Samaras,1,2600,5.0,,5.651538461538461,3.1320868973273743,5.0,5.512057210940626,4/5/6,5/5/6,-0.6515384615384612,-0.5120572109406263,,False
10132,Occult Reliquary,slot_permanent,Accessory,02001,02001,Zoey Samaras,1,2600,3.0,,1.4142307692307692,0.4966808239855566,3.0,1.506881395902115,2/3/4,1/1/2,1.5857692307692308,1.493118604097885,,False
10132,Occult Reliquary,slot_permanent,Arcane,02001,02001,Zoey Samaras,1,2600,0.0,,0.8773076923076923,1.3704737029034837,0.0,1.0814006142430186,0/0/1,1/1/2,-0.8773076923076923,-1.0814006142430186,,False
01695,Relic Hunter,slot_permanent,Accessory,02001,02001,Zoey Samaras,99,2502,2.9292929292929295,0.8214801071943929,1.354916067146283,0.39057758191687353,2.8645713235804506,1.4408984314391442,2/2/3,1/1/2,1.5743768621466465,1.4236728921413064,0.0,True
08031,Forced Learning,deck_size_permanent,Accessory,02001,02001,Zoey Samaras,5,2596,2.0,0.5,1.413713405238829,0.4969833536699413,2.0924989919903423,1.5072012031282431,2/2/3,1/1/2,0.5862865947611711,0.5852977888620992,0.06399296377218522,True
08031,Forced Learning,deck_size_permanent,Ally,02001,02001,Zoey Samaras,5,2596,3.4,1.8,3.0055855161787366,1.500643163782431,2.859999103991415,2.8233872760804335,2/2/3,2/2/3,0.3944144838212633,0.03661182791098172,0.5112900125540252,False
08031,Forced Learning,deck_size_permanent,Arcane,02001,02001,Zoey Samaras,5,2596,1.0,1.0,0.8767334360554699,1.3713120229432565,0.9749966399678076,1.0795872587630457,0/0/1,1/1/2,0.12326656394453006,-0.10459061879523812,0.7831094752242698,True
08031,Forced Learning,deck_size_permanent,Body,02001,02001,Zoey Samaras,5,2596,2.0,2.0,0.600924499229584,0.8711205322550478,2.0199937279399074,0.7334070326670806,2/2/3,0/0/1,1.399075500770416,1.2865866952728267,0.02702162370302741,True
08031,Forced Learning,deck_size_permanent,Hand,02001,02001,Zoey Samaras,5,2596,13.0,11.0,5.63713405238829,3.0158690856839185,13.0899941759442,5.4732234200619585,13/13/14,5/5/6,7.36286594761171,7.616770755882242,6.950808084660309e-07,True
08031,Forced Learning,deck_size_permanent,Head,02001,02001,Zoey Samaras,5,2596,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08031,Forced Learning,deck_size_permanent,Mask,02001,02001,Zoey Samaras,5,2596,0.0,0.0,0.08050847457627118,0.11027889356977238,0.0,0.18557198006610787,0/0/1,0/0/1,-0.08050847457627118,-0.18557198006610787,0.0,False
08031,Forced Learning,deck_size_permanent,Tarot,02001,02001,Zoey Samaras,5,2596,0.0,0.0,0.0485362095531587,0.07163176785984662,0.0,0.06928997432755442,0/0/1,0/0/1,-0.0485362095531587,-0.06928997432755442,0.0,False
08046,Underworld Support,deck_size_permanent,Accessory,02001,02001,Zoey Samaras,32,2569,1.90625,0.21673387096774194,1.4087193460490464,0.4979924792244943,1.7971245146461063,1.4971800071258825,1/1/2,1/1/2,0.49753065395095364,0.29994450752022384,2.5102213641048365e-09,False
08046,Underworld Support,deck_size_permanent,Ally,02001,02001,Zoey Samaras,32,2569,1.875,0.6935483870967742,3.0204359673024523,1.495006663441052,1.6918165174528557,2.8745148226741213,1/1/2,2/2/3,-1.1454359673024523,-1.1826983052212656,1.5987211554602254e-14,True
08046,Underworld Support,deck_size_permanent,Arcane,02001,02001,Zoey Samaras,32,2569,1.28125,0.4022177419354839,0.8719346049046321,1.380399721578514,1.276881614197799,1.0701645755483107,1/1/2,1/1/2,0.40931539509536785,0.20671703864948832,0.00034982647433068337,False
08046,Underworld Support,deck_size_permanent,Body,02001,02001,Zoey Samaras,32,2569,0.46875,0.5151209677419355,0.6052938886726352,0.8807507800288366,0.4201364746766977,0.7541690291602092,0/0/1,0/0/1,-0.13654388867263523,-0.33403255448351155,0.2869126736430285,False
08046,Underworld Support,deck_size_permanent,Hand,02001,02001,Zoey Samaras,32,2569,4.21875,3.9183467741935485,5.669131957960296,3.096870001661313,4.106898281826595,5.574157230632805,4/4/5,5/5/6,-1.4503819579602961,-1.4672589488062098,3.714287437817099e-05,True
08046,Underworld Support,deck_size_permanent,Head,02001,02001,Zoey Samaras,32,2569,0.0,0.0,0.0,0.0,0.0,0.0,0/0/1,0/0/1,0.0,0.0,1.0,False
08046,Underworld Support,deck_size_permanent,Mask,02001,02001,Zoey Samaras,32,2569,0.59375,0.24899193548387097,0.07395873880887505,0.10511987524389164,0.6724606052143239,0.1626939164123573,0/0/1,0/0/1,0.519791261191125,0.5097666888019666,4.171987200152216e-09,False
08046,Underworld Support,deck_size_permanent,Tarot,02001,02001,Zoey Samaras,32,2569,0.375,0.24193548387096775,0.04437524328532503,0.0681235289195767,0.27179164420301666,0.05981561607150552,0/0/1,0/0/1,0.33062475671467495,0.21197602813151115,0.00014718384075607105,False
06167,Versatile,deck_size_permanent,Accessory,02001,02001,Zoey Samaras,20,2581,1.55,0.5763157894736842,1.4137931034482758,0.4969259556268377,1.7192255826072564,1.5088857068265635,1/1/2,1/1/2,0.13620689655172424,0.2103398757806929,0.4238732154099756,False
06167,Versatile,deck_size_permanent,Ally,02001,02001,Zoey Samaras,20,2581,4.0,2.1052631578947367,2.9986439364587367,1.4892423464254285,4.478089601245382,2.8139577389328716,4/4/5,2/2/3,1.0013560635412633,1.6641318623125105,0.002084213199833762,True
06167,Versatile,deck_size_permanent,Arcane,02001,02001,Zoey Samaras,20,2581,1.4,1.6210526315789473,0.872917473847346,1.3667895083030734,0.7330717530214587,1.081079020561063,0/0/1,1/1/2,0.5270825261526539,-0.3480072675396043,0.06498528832029882,True
06167,Versatile,deck_size_permanent,Body,02001,02001,Zoey Samaras,20,2581,0.6,0.6736842105263158,0.6036419992251065,0.8781107617082496,0.44611881659743896,0.7414860047284862,0/0/1,0/0/1,-0.0036419992251065514,-0.2953671881310473,0.9842472546047476,False
06167,Versatile,deck_size_permanent,Hand,02001,02001,Zoey Samaras,20,2581,6.0,2.210526315789474,5.648585819449826,3.1380881155972835,6.401438967961876,5.505780526112615,6/6/7,5/5/6,0.35141418055017404,0.8956584418492604,0.2931385085084921,True
